Name,Original Price,Discount %,Product URL,Image URL
Men Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-men-majesty-sneakers/p/701938667_white?,https://assets.ajio.com/medias/sys_master/root/20250713/R42T/6872fb9ab13fc54edd209e08/puma_white_men_majesty_sneakers.jpg
Court Shot Low-Top Lace-Up Shoes,6295,N/A,https://www.ajio.com/nike-court-shot-low-top-lace-up-shoes/p/469763416_white?,https://assets.ajio.com/medias/sys_master/root/20250714/XXCg/6874de0de590ff066e4fe328/nike_white_court_shot_low-top_lace-up_shoes.jpg
Court Shot Low-Top Lace-Up Shoes,6295,N/A,https://www.ajio.com/nike-court-shot-low-top-lace-up-shoes/p/469763418_brown?,https://assets.ajio.com/medias/sys_master/root/20250714/Gj9S/6874e024e590ff066e4fede6/nike_brown_court_shot_low-top_lace-up_shoes.jpg
Men Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-men-majesty-sneakers/p/701814342_white?,https://assets.ajio.com/medias/sys_master/root/20250625/RZmb/685b03fe2b1ad9265b669c17/puma_warm_white-pel%C3%A9_yellow_men_majesty_sneakers.jpg
Jordan Flight Court Lace-Up Sneakers,8695,N/A,https://www.ajio.com/nike-jordan-flight-court-lace-up-sneakers/p/469763440_brown?,https://assets.ajio.com/medias/sys_master/root/20250714/1tBc/6874dd51b13fc54edd24e3de/nike_brown_jordan_flight_court_lace-up_sneakers.jpg
Men Low-Top Lace-Up Sneakers,1710,82%,https://www.ajio.com/red-tape-men-low-top-lace-up-sneakers/p/700710444_white?,https://assets.ajio.com/medias/sys_master/root/20241107/P3OB/672c1646f9b8ef490b07c710/red_tape_white_men_low-top_lace-up_sneakers.jpg
Girls Low-Top Lace-Up Shoes,650,50%,https://www.ajio.com/performax-girls-low-top-lace-up-shoes/p/450159423_wine?,https://assets.ajio.com/medias/sys_master/root/20240227/fml9/65ddf63b16fd2c6e6a236bcd/performax_purple_girls_low-top_lace-up_shoes.jpg
Promina Training Shoes,4995,N/A,https://www.ajio.com/nike-promina-training-shoes/p/469763421_blackgrey?,https://assets.ajio.com/medias/sys_master/root/20250714/ns2Q/6874e1fee590ff066e4ff5fd/nike_grey_promina_training_shoes.jpg
Rickie Lace-Up Sneakers,5999,N/A,https://www.ajio.com/puma-rickie-lace-up-sneakers/p/469582589_black?,https://assets.ajio.com/medias/sys_master/root/20240109/symx/659d61d674cb305fe00e6399/puma_black_rickie_lace-up_sneakers.jpg
Monks with Genuine leather upper,2100,70%,https://www.ajio.com/varito-monks-with-genuine-leather-upper/p/701734335_black?,https://assets.ajio.com/medias/sys_master/root/20250613/hWb3/684b828255340d4b4fa78088/varito_black_monks_with_genuine_leather_upper.jpg
373 Low-Top Lace-Up Shoes,4829,31%,https://www.ajio.com/new-balance-373-low-top-lace-up-shoes/p/469753808_grey?,https://assets.ajio.com/medias/sys_master/root1/20250724/ffz1/6881e7173d468c61ab1c4b73/new_balance_grey_373_low-top_lace-up_shoes.jpg
Evoin Low-Top Lace-Up Running Shoes,4059,42%,https://www.ajio.com/new-balance-evoin-low-top-lace-up-running-shoes/p/469753803_blue?,https://assets.ajio.com/medias/sys_master/root1/20250725/HEV8/688371403d468c61ab20d206/new_balance_blue_evoin_low-top_lace-up_running_shoes.jpg
Men Slip-On Mocassins,2100,70%,https://www.ajio.com/varito-men-slip-on-mocassins/p/701744843_black?,https://assets.ajio.com/medias/sys_master/root/20250614/SDaY/684d213655340d4b4fae6d4b/varito_black_men_slip-on_mocassins.jpg
Samba OG Lace-Up Sneakers,10999,N/A,https://www.ajio.com/adidas-originals-samba-og-lace-up-sneakers/p/410164561_black?,https://assets.ajio.com/medias/sys_master/root/20220420/jgzd/625f1a0eaeb26921af2bdf94/adidas_originals_black_samba_og_lace-up_sneakers.jpg
Downshifter 13 Lace-Up Running Shoes,4295,N/A,https://www.ajio.com/nike-downshifter-13-lace-up-running-shoes/p/469759339_white?,https://assets.ajio.com/medias/sys_master/root1/20250716/aATt/687795315d4cb41380174a82/nike_white_downshifter_13_lace-up_running_shoes.jpg
Men Round-Toe Slip-On Mocassins,2100,70%,https://www.ajio.com/varito-men-round-toe-slip-on-mocassins/p/701734296_brown?,https://assets.ajio.com/medias/sys_master/root/20250613/hEgg/684b845c55340d4b4fa7c61b/varito_brown_men_round-toe_slip-on_mocassins.jpg
Men Sports Shoes with Synthetic Upper,4499,40%,https://www.ajio.com/asics-men-sports-shoes-with-synthetic-upper-----/p/701601080_black?,https://assets.ajio.com/medias/sys_master/root/20250521/XBCh/682cf06c55340d4b4f48a8ec/asics_black_men_sports_shoes_with_synthetic_upper.jpg
Men Sports Shoes with Lace Fastening,1566,82%,https://www.ajio.com/red-tape-men-sports-shoes-with-lace-fastening-/p/701679643_black?,https://assets.ajio.com/medias/sys_master/root/20250605/SQR1/684179c27a6cd4182f85813f/red_tape_black_men_sports_shoes_with_lace_fastening.jpg
Men Round-Toe Slip-On Loafers,1800,70%,https://www.ajio.com/varito-men-round-toe-slip-on-loafers/p/701761943_black?,https://assets.ajio.com/medias/sys_master/root/20250617/e2w5/685150bf55340d4b4fb9cb75/varito_black_men_round-toe_slip-on_loafers.jpg
Sneakers with PU upper,1278,82%,https://www.ajio.com/red-tape-sneakers-with-pu-upper/p/700765642_white?,https://assets.ajio.com/medias/sys_master/root/20241117/gkIO/673a02ea0f47f80c878f965e/red_tape_white_blue_sneakers_with_pu_upper.jpg
Men Panelled Athleisure Shoes,2484,73%,https://www.ajio.com/red-tape-men-panelled-athleisure-shoes/p/700729814_offwhite?,https://assets.ajio.com/medias/sys_master/root/20241112/zUQ9/673379f1f9b8ef490b17eb40/red_tape_off_white_olive_men_panelled_athleisure_shoes.jpg
Men Round-Toe Derbys with Lace Fastenings,2100,70%,https://www.ajio.com/varito-men-round-toe-derbys-with-lace-fastenings/p/701734308_black?,https://assets.ajio.com/medias/sys_master/root/20250613/9LRj/684b856455340d4b4fa7eaf1/varito_black_men_round-toe_derbys_with_lace_fastenings.jpg
Men Round-Toe Running Sports Shoes,1596,81%,https://www.ajio.com/red-tape-men-round-toe-running-sports-shoes/p/466829259_blue?,https://assets.ajio.com/medias/sys_master/root/20241014/F51D/670ceabff9b8ef490bb76e4d/red_tape_blue_men_round-toe_running_sports_shoes.jpg
Men Court Shot Lace-Up Tennis Shoes,5995,N/A,https://www.ajio.com/nike-men-court-shot-lace-up-tennis-shoes/p/469759386_white?,https://assets.ajio.com/medias/sys_master/root/20250620/bf5y/6855590455340d4b4fca0fb9/nike_white_men_court_shot_lace-up_tennis_shoes.jpg
Men Lace-Fastening Derby with Round Toes,2100,70%,https://www.ajio.com/varito-men-lace-fastening-derby-with-round-toes/p/701712775_black?,https://assets.ajio.com/medias/sys_master/root/20250611/dMi0/6849370855340d4b4f9eb249/varito_black_men_lace-fastening_derby_with_round_toes.jpg
Downshift 13 Running Shoes,4295,N/A,https://www.ajio.com/nike-downshift-13-running-shoes/p/469759336_blackgrey?,https://assets.ajio.com/medias/sys_master/root/20250714/HnbQ/6874e0dee590ff066e4ff0ee/nike_grey_downshift_13_running_shoes.jpg
Full Force Lo Basketball Shoes,4502,47%,https://www.ajio.com/nike-full-force-lo-basketball-shoes/p/469647544_white?,https://assets.ajio.com/medias/sys_master/root/20240722/iJFQ/669e71291d763220fa0f1d87/nike_white_full_force_lo_basketball_shoes.jpg
Men Lace-Fastening Derby with Round Toes,2450,65%,https://www.ajio.com/varito-men-lace-fastening-derby-with-round-toes/p/701725241_brown?,https://assets.ajio.com/medias/sys_master/root/20250612/Ygip/684a339855340d4b4fa2b5f7/varito_brown_men_lace-fastening_derby_with_round_toes.jpg
Men Round-Toe Lace-Up Shoes,1188,82%,https://www.ajio.com/red-tape-men-round-toe-lace-up-shoes/p/701088104_white?,https://assets.ajio.com/medias/sys_master/root/20250207/Drbq/67a59c882960820c49693795/red_tape_white_men_round-toe_lace-up_shoes.jpg
Men Regular Fit Lace-Up Casual Shoes,1540,80%,https://www.ajio.com/red-tape-men-regular-fit-lace-up-casual-shoes-/p/701679506_grey?,https://assets.ajio.com/medias/sys_master/root/20250605/qH7i/6840eaaf55340d4b4f8687e1/red_tape_grey_blue_men_regular_fit_lace-up_casual_shoes.jpg
Men Round-Toe Derbys with Lace Fastenings,2450,65%,https://www.ajio.com/varito-men-round-toe-derbys-with-lace-fastenings/p/701708823_brown?,https://assets.ajio.com/medias/sys_master/root/20250612/FcAS/684adab055340d4b4fa5b690/varito_brown_men_round-toe_derbys_with_lace_fastenings.jpg
Downshifter 13 Running Shoes,4295,N/A,https://www.ajio.com/nike-downshifter-13-running-shoes/p/469581864_black?,https://assets.ajio.com/medias/sys_master/root/20240220/N1CB/65d4cb1d05ac7d77bb6a5f48/nike_black_downshifter_13_running_shoes.jpg
410 Low-Top Lace-Up Running Shoes,5219,42%,https://www.ajio.com/new-balance-410-low-top-lace-up-running-shoes/p/469759988_white?,https://assets.ajio.com/medias/sys_master/root1/20250725/3b81/68836eeb3d468c61ab20c8ba/new_balance_white_410_low-top_lace-up_running_shoes.jpg
Men Round-Toe Lace-Up Brogues,2450,65%,https://www.ajio.com/varito-men-round-toe-lace-up-brogues/p/701761947_tan?,https://assets.ajio.com/medias/sys_master/root/20250617/D0AF/685152477a6cd4182fb81619/varito_tan_men_round-toe_lace-up_brogues.jpg
Air Max Ishod Colourblock Lace-Up Shoes,9695,N/A,https://www.ajio.com/nike-air-max-ishod-colourblock-lace-up-shoes/p/469759319_white?,https://assets.ajio.com/medias/sys_master/root/20250620/TsGQ/68555b1d7a6cd4182fc869a4/nike_white_air_max_ishod_colourblock_lace-up_shoes.jpg
Men Promina Low-Top Training Shoes,3147,37%,https://www.ajio.com/nike-men-promina-low-top-training-shoes/p/469755781_smokeyblue?,https://assets.ajio.com/medias/sys_master/root/20250602/A2vG/683d8d3655340d4b4f7b7eb6/nike_smokey_blue_men_promina_low-top_training_shoes.jpg
Court Vision LO Low-Top Sneakers,5695,N/A,https://www.ajio.com/nike-court-vision-lo-low-top-sneakers/p/469615819_white?,https://assets.ajio.com/medias/sys_master/root/20240508/62KG/663b821f16fd2c6e6af3a5bd/nike_white_court_vision_lo_low-top_sneakers.jpg
Men Low-Top Lace-Up Sneakers,1350,82%,https://www.ajio.com/red-tape-men-low-top-lace-up-sneakers/p/700710447_white?,https://assets.ajio.com/medias/sys_master/root/20241106/QzVb/672b9d5c260f9c41e8c3d5d8/red_tape_white_%26_beige_men_low-top_lace-up_sneakers.jpg
Drop Step Low-Top 2.0 IKD Lace-Up Shoes,5199,35%,https://www.ajio.com/adidas-drop-step-low-top-2-0-ikd-lace-up-shoes/p/469756657_multicolor?,https://assets.ajio.com/medias/sys_master/root/20250619/hc9m/685404c155340d4b4fc5196a/adidas_green_drop_step_low-top_2.0_ikd_lace-up_shoes.jpg
Mens Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-mens-majesty-sneakers/p/701938667_orange?,https://assets.ajio.com/medias/sys_master/root1/20250718/mTwm/687957b05d4cb413802dc17d/puma_warm_white-orange_poppy_mens_majesty_sneakers.jpg
Men Court Vision Lace-Up Sneakers,5695,N/A,https://www.ajio.com/nike-men-court-vision-lace-up-sneakers/p/469551574_white?,
Revolution 8 Running Shoes,4295,N/A,https://www.ajio.com/nike-revolution-8-running-shoes/p/469763462_green?,
Men BMW MMS Inverse M4 Hero Lightweight Shoes,11999,N/A,https://www.ajio.com/puma-men-bmw-mms-inverse-m4-hero-lightweight-shoes/p/701814470_white?,
Women Sports Shoes with Lace Fastening,1615,81%,https://www.ajio.com/red-tape-women-sports-shoes-with-lace-fastening-/p/467239868_white?,
Smphny Low-Top Lace-Up Sneakers,2400,52%,https://www.ajio.com/adidas-smphny-low-top-lace-up-sneakers/p/469697468_blue?,
Men Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-men-majesty-sneakers/p/701938667_white?,
Court Shot Low-Top Lace-Up Shoes,6295,N/A,https://www.ajio.com/nike-court-shot-low-top-lace-up-shoes/p/469763416_white?,
Court Shot Low-Top Lace-Up Shoes,6295,N/A,https://www.ajio.com/nike-court-shot-low-top-lace-up-shoes/p/469763418_brown?,
Men Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-men-majesty-sneakers/p/701814342_white?,
Jordan Flight Court Lace-Up Sneakers,8695,N/A,https://www.ajio.com/nike-jordan-flight-court-lace-up-sneakers/p/469763440_brown?,
Men Low-Top Lace-Up Sneakers,1710,82%,https://www.ajio.com/red-tape-men-low-top-lace-up-sneakers/p/700710444_white?,
Girls Low-Top Lace-Up Shoes,650,50%,https://www.ajio.com/performax-girls-low-top-lace-up-shoes/p/450159423_wine?,
Promina Training Shoes,4995,N/A,https://www.ajio.com/nike-promina-training-shoes/p/469763421_blackgrey?,
Rickie Lace-Up Sneakers,5999,N/A,https://www.ajio.com/puma-rickie-lace-up-sneakers/p/469582589_black?,
Monks with Genuine leather upper,2100,70%,https://www.ajio.com/varito-monks-with-genuine-leather-upper/p/701734335_black?,
373 Low-Top Lace-Up Shoes,4829,31%,https://www.ajio.com/new-balance-373-low-top-lace-up-shoes/p/469753808_grey?,
Evoin Low-Top Lace-Up Running Shoes,4059,42%,https://www.ajio.com/new-balance-evoin-low-top-lace-up-running-shoes/p/469753803_blue?,
Men Slip-On Mocassins,2100,70%,https://www.ajio.com/varito-men-slip-on-mocassins/p/701744843_black?,
Samba OG Lace-Up Sneakers,10999,N/A,https://www.ajio.com/adidas-originals-samba-og-lace-up-sneakers/p/410164561_black?,
Downshifter 13 Lace-Up Running Shoes,4295,N/A,https://www.ajio.com/nike-downshifter-13-lace-up-running-shoes/p/469759339_white?,
Men Round-Toe Slip-On Mocassins,2100,70%,https://www.ajio.com/varito-men-round-toe-slip-on-mocassins/p/701734296_brown?,
Men Sports Shoes with Synthetic Upper,4499,40%,https://www.ajio.com/asics-men-sports-shoes-with-synthetic-upper-----/p/701601080_black?,
Men Sports Shoes with Lace Fastening,1566,82%,https://www.ajio.com/red-tape-men-sports-shoes-with-lace-fastening-/p/701679643_black?,
Men Round-Toe Slip-On Loafers,1800,70%,https://www.ajio.com/varito-men-round-toe-slip-on-loafers/p/701761943_black?,
Sneakers with PU upper,1278,82%,https://www.ajio.com/red-tape-sneakers-with-pu-upper/p/700765642_white?,
Men Panelled Athleisure Shoes,2484,73%,https://www.ajio.com/red-tape-men-panelled-athleisure-shoes/p/700729814_offwhite?,
Men Round-Toe Derbys with Lace Fastenings,2100,70%,https://www.ajio.com/varito-men-round-toe-derbys-with-lace-fastenings/p/701734308_black?,
Men Round-Toe Running Sports Shoes,1596,81%,https://www.ajio.com/red-tape-men-round-toe-running-sports-shoes/p/466829259_blue?,
Men Court Shot Lace-Up Tennis Shoes,5995,N/A,https://www.ajio.com/nike-men-court-shot-lace-up-tennis-shoes/p/469759386_white?,
Men Lace-Fastening Derby with Round Toes,2100,70%,https://www.ajio.com/varito-men-lace-fastening-derby-with-round-toes/p/701712775_black?,
Downshift 13 Running Shoes,4295,N/A,https://www.ajio.com/nike-downshift-13-running-shoes/p/469759336_blackgrey?,
Full Force Lo Basketball Shoes,4502,47%,https://www.ajio.com/nike-full-force-lo-basketball-shoes/p/469647544_white?,
Men Lace-Fastening Derby with Round Toes,2450,65%,https://www.ajio.com/varito-men-lace-fastening-derby-with-round-toes/p/701725241_brown?,
Men Round-Toe Lace-Up Shoes,1188,82%,https://www.ajio.com/red-tape-men-round-toe-lace-up-shoes/p/701088104_white?,
Men Regular Fit Lace-Up Casual Shoes,1540,80%,https://www.ajio.com/red-tape-men-regular-fit-lace-up-casual-shoes-/p/701679506_grey?,
Men Round-Toe Derbys with Lace Fastenings,2450,65%,https://www.ajio.com/varito-men-round-toe-derbys-with-lace-fastenings/p/701708823_brown?,
Downshifter 13 Running Shoes,4295,N/A,https://www.ajio.com/nike-downshifter-13-running-shoes/p/469581864_black?,
410 Low-Top Lace-Up Running Shoes,5219,42%,https://www.ajio.com/new-balance-410-low-top-lace-up-running-shoes/p/469759988_white?,
Men Round-Toe Lace-Up Brogues,2450,65%,https://www.ajio.com/varito-men-round-toe-lace-up-brogues/p/701761947_tan?,
Air Max Ishod Colourblock Lace-Up Shoes,9695,N/A,https://www.ajio.com/nike-air-max-ishod-colourblock-lace-up-shoes/p/469759319_white?,https://assets.ajio.com/medias/sys_master/root/20250620/TsGQ/68555b1d7a6cd4182fc869a4/nike_white_air_max_ishod_colourblock_lace-up_shoes.jpg
Men Promina Low-Top Training Shoes,3147,37%,https://www.ajio.com/nike-men-promina-low-top-training-shoes/p/469755781_smokeyblue?,https://assets.ajio.com/medias/sys_master/root/20250602/A2vG/683d8d3655340d4b4f7b7eb6/nike_smokey_blue_men_promina_low-top_training_shoes.jpg
Court Vision LO Low-Top Sneakers,5695,N/A,https://www.ajio.com/nike-court-vision-lo-low-top-sneakers/p/469615819_white?,https://assets.ajio.com/medias/sys_master/root/20240508/62KG/663b821f16fd2c6e6af3a5bd/nike_white_court_vision_lo_low-top_sneakers.jpg
Men Low-Top Lace-Up Sneakers,1350,82%,https://www.ajio.com/red-tape-men-low-top-lace-up-sneakers/p/700710447_white?,https://assets.ajio.com/medias/sys_master/root/20241106/QzVb/672b9d5c260f9c41e8c3d5d8/red_tape_white_%26_beige_men_low-top_lace-up_sneakers.jpg
Drop Step Low-Top 2.0 IKD Lace-Up Shoes,5199,35%,https://www.ajio.com/adidas-drop-step-low-top-2-0-ikd-lace-up-shoes/p/469756657_multicolor?,https://assets.ajio.com/medias/sys_master/root/20250619/hc9m/685404c155340d4b4fc5196a/adidas_green_drop_step_low-top_2.0_ikd_lace-up_shoes.jpg
Mens Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-mens-majesty-sneakers/p/701938667_orange?,https://assets.ajio.com/medias/sys_master/root1/20250718/mTwm/687957b05d4cb413802dc17d/puma_warm_white-orange_poppy_mens_majesty_sneakers.jpg
Men Court Vision Lace-Up Sneakers,5695,N/A,https://www.ajio.com/nike-men-court-vision-lace-up-sneakers/p/469551574_white?,
Revolution 8 Running Shoes,4295,N/A,https://www.ajio.com/nike-revolution-8-running-shoes/p/469763462_green?,
Men BMW MMS Inverse M4 Hero Lightweight Shoes,11999,N/A,https://www.ajio.com/puma-men-bmw-mms-inverse-m4-hero-lightweight-shoes/p/701814470_white?,
Women Sports Shoes with Lace Fastening,1615,81%,https://www.ajio.com/red-tape-women-sports-shoes-with-lace-fastening-/p/467239868_white?,
Smphny Low-Top Lace-Up Sneakers,2400,52%,https://www.ajio.com/adidas-smphny-low-top-lace-up-sneakers/p/469697468_blue?,
Men Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-men-majesty-sneakers/p/701938667_white?,
Court Shot Low-Top Lace-Up Shoes,6295,N/A,https://www.ajio.com/nike-court-shot-low-top-lace-up-shoes/p/469763416_white?,
Court Shot Low-Top Lace-Up Shoes,6295,N/A,https://www.ajio.com/nike-court-shot-low-top-lace-up-shoes/p/469763418_brown?,
Men Majesty Sneakers,7999,N/A,https://www.ajio.com/puma-men-majesty-sneakers/p/701814342_white?,
Jordan Flight Court Lace-Up Sneakers,8695,N/A,https://www.ajio.com/nike-jordan-flight-court-lace-up-sneakers/p/469763440_brown?,
Men Low-Top Lace-Up Sneakers,1710,82%,https://www.ajio.com/red-tape-men-low-top-lace-up-sneakers/p/700710444_white?,
Girls Low-Top Lace-Up Shoes,650,50%,https://www.ajio.com/performax-girls-low-top-lace-up-shoes/p/450159423_wine?,
Promina Training Shoes,4995,N/A,https://www.ajio.com/nike-promina-training-shoes/p/469763421_blackgrey?,
Rickie Lace-Up Sneakers,5999,N/A,https://www.ajio.com/puma-rickie-lace-up-sneakers/p/469582589_black?,
Monks with Genuine leather upper,2100,70%,https://www.ajio.com/varito-monks-with-genuine-leather-upper/p/701734335_black?,
373 Low-Top Lace-Up Shoes,4829,31%,https://www.ajio.com/new-balance-373-low-top-lace-up-shoes/p/469753808_grey?,
Evoin Low-Top Lace-Up Running Shoes,4059,42%,https://www.ajio.com/new-balance-evoin-low-top-lace-up-running-shoes/p/469753803_blue?,
Men Slip-On Mocassins,2100,70%,https://www.ajio.com/varito-men-slip-on-mocassins/p/701744843_black?,
Samba OG Lace-Up Sneakers,10999,N/A,https://www.ajio.com/adidas-originals-samba-og-lace-up-sneakers/p/410164561_black?,
Downshifter 13 Lace-Up Running Shoes,4295,N/A,https://www.ajio.com/nike-downshifter-13-lace-up-running-shoes/p/469759339_white?,
Men Round-Toe Slip-On Mocassins,2100,70%,https://www.ajio.com/varito-men-round-toe-slip-on-mocassins/p/701734296_brown?,
Men Sports Shoes with Synthetic Upper,4499,40%,https://www.ajio.com/asics-men-sports-shoes-with-synthetic-upper-----/p/701601080_black?,
Men Sports Shoes with Lace Fastening,1566,82%,https://www.ajio.com/red-tape-men-sports-shoes-with-lace-fastening-/p/701679643_black?,
Men Round-Toe Slip-On Loafers,1800,70%,https://www.ajio.com/varito-men-round-toe-slip-on-loafers/p/701761943_black?,
Sneakers with PU upper,1278,82%,https://www.ajio.com/red-tape-sneakers-with-pu-upper/p/700765642_white?,
Men Panelled Athleisure Shoes,2484,73%,https://www.ajio.com/red-tape-men-panelled-athleisure-shoes/p/700729814_offwhite?,
Men Round-Toe Derbys with Lace Fastenings,2100,70%,https://www.ajio.com/varito-men-round-toe-derbys-with-lace-fastenings/p/701734308_black?,
Men Round-Toe Running Sports Shoes,1596,81%,https://www.ajio.com/red-tape-men-round-toe-running-sports-shoes/p/466829259_blue?,
Men Court Shot Lace-Up Tennis Shoes,5995,N/A,https://www.ajio.com/nike-men-court-shot-lace-up-tennis-shoes/p/469759386_white?,
Men Lace-Fastening Derby with Round Toes,2100,70%,https://www.ajio.com/varito-men-lace-fastening-derby-with-round-toes/p/701712775_black?,
Downshift 13 Running Shoes,4295,N/A,https://www.ajio.com/nike-downshift-13-running-shoes/p/469759336_blackgrey?,
Full Force Lo Basketball Shoes,4502,47%,https://www.ajio.com/nike-full-force-lo-basketball-shoes/p/469647544_white?,
Men Lace-Fastening Derby with Round Toes,2450,65%,https://www.ajio.com/varito-men-lace-fastening-derby-with-round-toes/p/701725241_brown?,
Men Round-Toe Lace-Up Shoes,1188,82%,https://www.ajio.com/red-tape-men-round-toe-lace-up-shoes/p/701088104_white?,
Men Regular Fit Lace-Up Casual Shoes,1540,80%,https://www.ajio.com/red-tape-men-regular-fit-lace-up-casual-shoes-/p/701679506_grey?,
Men Round-Toe Derbys with Lace Fastenings,2450,65%,https://www.ajio.com/varito-men-round-toe-derbys-with-lace-fastenings/p/701708823_brown?,
Downshifter 13 Running Shoes,4295,N/A,https://www.ajio.com/nike-downshifter-13-running-shoes/p/469581864_black?,
410 Low-Top Lace-Up Running Shoes,5219,42%,https://www.ajio.com/new-balance-410-low-top-lace-up-running-shoes/p/469759988_white?,
Men Round-Toe Lace-Up Brogues,2450,65%,https://www.ajio.com/varito-men-round-toe-lace-up-brogues/p/701761947_tan?,
