Name,Original Price,Discount %,Product URL,Image URL
Women Round Dial Watch,300,70%,https://www.ajio.com/trex-women-round-dial-watch/p/701466409_rosegold?,https://assets.ajio.com/medias/sys_master/root/20250416/PmLN/67ff876c55340d4b4fde74c5/trex_rose_gold_women_round_dial_watch.jpg
Men Multifunction Analogue Watch - BQ2492,11197,30%,https://www.ajio.com/fossil-men-multifunction-analogue-watch--bq2492/p/469353353_silver?,https://assets.ajio.com/medias/sys_master/root/20230125/eEK8/63d14479f997dd708e226956/fossil_silver-toned_men_multifunction_analogue_watch_-_bq2492.jpg
Women Analogue Watch,2600,35%,https://www.ajio.com/kenneth-scott-women-analogue-watch-/p/701616513_rosegold?,https://assets.ajio.com/medias/sys_master/root/20250526/ACwg/683459a255340d4b4f53f3da/kenneth_scott_white_women_analogue_watch.jpg
Men D124 Vintage LA670WGA-1DF Black Digital Dial Gold Stainless Steel Band,3995,N/A,https://www.ajio.com/casio-men-d124-vintage-la670wga-1df-black-digital-dial-gold-stainless-steel-band/p/469005993_gold?,https://assets.ajio.com/medias/sys_master/root/20220118/waAA/61e6e29df997dd6623285fb3/casio_gold-toned_men_d124_vintage_la670wga-1df_black_digital_dial_gold_stainless_steel_band.jpg
FCB6RGM Women Analogue Watch,2980,60%,https://www.ajio.com/french-connection-fcb6rgm-women-analogue-watch/p/701037029_rosegold?,https://assets.ajio.com/medias/sys_master/root/20250110/ee35/67810870663dbe1c5fcc3cc1/french_connection_gold_fcb6rgm_women_analogue_watch.jpg
Women Analogue Watch,2320,20%,https://www.ajio.com/kenneth-scott-women-analogue-watch-/p/701616510_silver?,https://assets.ajio.com/medias/sys_master/root/20250527/4dZl/68359c6f55340d4b4f5ab8cd/kenneth_scott_white_women_analogue_watch.jpg
Women Rectangle Watch,300,70%,https://www.ajio.com/trex-women-rectangle-watch/p/701575375_brown?,https://assets.ajio.com/medias/sys_master/root/20250514/Crlw/6823b52c7a6cd4182f2e5505/trex_brown_women_rectangle_watch.jpg
Men Analogue Watch with Tang Buckle,2699,50%,https://www.ajio.com/daniel-hechter-men-analogue-watch-with-tang-buckle/p/701402044_blue?,https://assets.ajio.com/medias/sys_master/root/20250514/bGkE/682464b855340d4b4f33a4fd/daniel_hechter_blue_men_analogue_watch_with_tang_buckle.jpg
Women Analogue Watch,2560,20%,https://www.ajio.com/kenneth-scott-women-analogue-watch-/p/701616522_pink?,https://assets.ajio.com/medias/sys_master/root/20250526/Eeoj/68345eb77a6cd4182f50fbfe/kenneth_scott_pink_women_analogue_watch.jpg
Men Water-Resistant Digital Watch-AE-1600H-8BVDF,3195,N/A,https://www.ajio.com/casio-men-water-resistant-digital-watch-ae-1600h-8bvdf/p/469750604_grey?,https://assets.ajio.com/medias/sys_master/root/20250311/RjGW/67d03f9a59f83539802fb25e/casio_grey_men_water-resistant_digital_watch-ae-1600h-8bvdf.jpg
Men Analogue Watch,38320,20%,https://www.ajio.com/swiss-military-hanowa-men-analogue-watch--/p/701137459_brown?,https://assets.ajio.com/medias/sys_master/root/20250312/4fnC/67d1731c59f83539803245bd/swiss_military_hanowa_green_men_analogue_watch.jpg
Analogue Watch with Deployant,2320,20%,https://www.ajio.com/kenneth-scott-analogue-watch-with-deployant-/p/701625391_gold?,https://assets.ajio.com/medias/sys_master/root/20250526/zZzu/68349c6d55340d4b4f56d2fb/kenneth_scott_white_analogue_watch_with_deployant.jpg
Men G1021 G-Shock GA-140GB-1A1DR Black-Gold Analog-Digital Dial Black Resin Strap Watch,6997,30%,https://www.ajio.com/casio-men-g1021-g-shock-ga-140gb-1a1dr-black-gold-analog-digital-dial-black-resin-strap-watch/p/460901269_gold?,https://assets.ajio.com/medias/sys_master/root/20210504/fneN/60916da0f997dd7b64d336d3/casio_black_men_g1021_g-shock_ga-140gb-1a1dr_black-gold_analog-digital_dial_black_resin_strap_watch.jpg
Men Water-Resistant Digital Watch-ABL-100WE-1ADF,5495,N/A,https://www.ajio.com/casio-men-water-resistant-digital-watch-abl-100we-1adf/p/469691502_black?,https://assets.ajio.com/medias/sys_master/root/20241129/45t3/6749627cc148fa1b30f6f60f/casio_grey_men_water-resistant_digital_watch-abl-100we-1adf.jpg
Analogue Watch with Deployant,2240,20%,https://www.ajio.com/kenneth-scott-analogue-watch-with-deployant-/p/701625192_silver?,https://assets.ajio.com/medias/sys_master/root/20250526/GmrZ/68349daa55340d4b4f56ecf8/kenneth_scott_black_analogue_watch_with_deployant.jpg
T2P495 Analogue Watch with Pin-Tuck Clasp,4062,42%,https://www.ajio.com/timex-t2p495-analogue-watch-with-pin-tuck-clasp/p/700154959_brown?,https://assets.ajio.com/medias/sys_master/root/20240702/RWYI/668406161d763220faa6fcc7/timex_cream_t2p495_analogue_watch_with_pin-tuck_clasp.jpg
Men D259 Vintage A168WEMB-1BDF Black Digital Dial Silver Stainless Steel Band,5295,N/A,https://www.ajio.com/casio-men-d259-vintage-a168wemb-1bdf-black-digital-dial-silver-stainless-steel-band/p/469205145_black?,https://assets.ajio.com/medias/sys_master/root/20220601/x3Qe/62967a66aeb26921affea38a/casio_black_men_d259_vintage_a168wemb-1bdf_black_digital_dial_silver_stainless_steel_band.jpg
Analogue Watch with Deployant,2400,20%,https://www.ajio.com/kenneth-scott-analogue-watch-with-deployant-/p/701624924_silver?,https://assets.ajio.com/medias/sys_master/root/20250526/Ge2E/6834a28a7a6cd4182f53779e/kenneth_scott_white_analogue_watch_with_deployant.jpg
Men Analogue Wrist Watch - Y08014G2MM,34447,35%,https://www.ajio.com/gc-men-analogue-wrist-watch--y08014g2mm/p/701602409_silver?,https://assets.ajio.com/medias/sys_master/root/20250522/BFe9/682e68c755340d4b4f4b7eea/gc_black_men_analogue_wrist_watch_-_y08014g2mm.jpg
Men Analogue Watch,506,77%,https://www.ajio.com/crestello--men-analogue-watch/p/700989118_brown?,https://assets.ajio.com/medias/sys_master/root/20241227/eO5b/676ec729c148fa1b30654f39/crestello_brown__men__analogue_watch.jpg
Chronograph Watch with Rose Gold Dial,3040,20%,https://www.ajio.com/kenneth-scott-chronograph-watch-with-rose-gold-dial/p/701624901_black?,https://assets.ajio.com/medias/sys_master/root/20250526/PwzI/68349e8155340d4b4f56f29d/kenneth_scott_white_chronograph_watch_with_rose_gold_dial.jpg
Unisex Youth Water-Resistant Digital Watch-F-91WB-1ADF,1695,N/A,https://www.ajio.com/casio-unisex-youth-water-resistant-digital-watch-f-91wb-1adf/p/469691495_black?,https://assets.ajio.com/medias/sys_master/root/20241129/bM2M/674960afc148fa1b30f6d34b/casio_black_unisex_youth_water-resistant_digital_watch-f-91wb-1adf.jpg
Men EcoDrive 41 mm Size Multicolor Dial Watch - BM763080X,22950,10%,https://www.ajio.com/citizen-men-ecodrive-41-mm-size-multicolor-dial-watch--bm763080x/p/700250331_silver?,https://assets.ajio.com/medias/sys_master/root/20250404/hgUe/67efe92255340d4b4fb1f9f2/citizen_multi_men_ecodrive_41_mm_size_multicolor_dial_watch_-_bm763080x.jpg
Chronograph Watch with Rose Gold Dial,3680,20%,https://www.ajio.com/kenneth-scott-chronograph-watch-with-rose-gold-dial/p/701624894_black?,https://assets.ajio.com/medias/sys_master/root/20250528/JCpO/68361c3455340d4b4f61ab0e/kenneth_scott_black_chronograph_watch_with_rose_gold_dial.jpg
Unisex Youth Water-Resistant Digital Watch-F-91WB-2A1DF,1695,N/A,https://www.ajio.com/casio-unisex-youth-water-resistant-digital-watch-f-91wb-2a1df/p/469691496_blue?,https://assets.ajio.com/medias/sys_master/root/20241129/djcf/674961210f47f80c87b712d0/casio_blue_unisex_youth_water-resistant_digital_watch-f-91wb-2a1df.jpg
Men Automatic 40 mm Size White Dial Analogue Watch - NH913017A,33210,10%,https://www.ajio.com/citizen-men-automatic-40-mm-size-white-dial-analogue-watch--nh913017a/p/700334602_brown?,https://assets.ajio.com/medias/sys_master/root/20250404/6MKg/67efe90355340d4b4fb1f515/citizen_white_men_automatic_40_mm_size_white_dial_analogue_watch_-_nh913017a.jpg
Chronograph Watch with Rose Gold Dial,3680,20%,https://www.ajio.com/kenneth-scott-chronograph-watch-with-rose-gold-dial/p/701624890_gold?,https://assets.ajio.com/medias/sys_master/root/20250526/4XKL/68349dbc7a6cd4182f5355d4/kenneth_scott_champagne_chronograph_watch_with_rose_gold_dial.jpg
Men D011 Vintage A158WA-1DF Black Digital Dial Silver Stainless Steel Band,1895,N/A,https://www.ajio.com/casio-men-d011-vintage-a158wa-1df-black-digital-dial-silver-stainless-steel-band/p/460812866_black?,https://assets.ajio.com/medias/sys_master/root/20210128/KK9X/6011b97baeb269698157f08e/casio_silver-toned_men_d011_vintage_a158wa-1df_black_digital_dial_silver_stainless_steel_band.jpg
GZ-50101 Analogue Watch with Deployand Clasp,3924,58%,https://www.ajio.com/giordano-gz-50101-analogue-watch-with-deployand-clasp/p/466785463_grey?,https://assets.ajio.com/medias/sys_master/root/20250708/nDFP/686cf6aeb13fc54edd041a3b/giordano_grey_gz-50101_analogue_watch_with_deployand_clasp.jpg
Chronograph Watch with Rose Gold Dial,3040,20%,https://www.ajio.com/kenneth-scott-chronograph-watch-with-rose-gold-dial/p/701625388_brown?,https://assets.ajio.com/medias/sys_master/root/20250526/TH2v/68349cbd7a6cd4182f5342f2/kenneth_scott_white_chronograph_watch_with_rose_gold_dial.jpg
Men D089 Vintage LA670WA-1DF Black Digital Dial Silver Stainless Steel Band,2995,N/A,https://www.ajio.com/casio-men-d089-vintage-la670wa-1df-black-digital-dial-silver-stainless-steel-band/p/469620647_black?,https://assets.ajio.com/medias/sys_master/root/20240507/5lpk/663a3f7005ac7d77bb464f27/casio__men_d089_vintage_la670wa-1df_black_digital_dial_silver_stainless_steel_band.jpg
Men Legacy-9944-Silver-Black Analogue Watch with Push-Button Clasp,1500,70%,https://www.ajio.com/carlington-men-legacy-9944-silver-black-analogue-watch-with-push-button-clasp/p/701361319_green?,https://assets.ajio.com/medias/sys_master/root/20250321/GVjw/67dc987b7a6cd4182f748aed/carlington_black_men_legacy-9944-silver-black_analogue_watch_with_push-button_clasp.jpg
Chronograph Watch with Rose Gold Dial,2450,30%,https://www.ajio.com/kenneth-scott-chronograph-watch-with-rose-gold-dial/p/701624782_black?,https://assets.ajio.com/medias/sys_master/root/20250526/adyR/68349fab55340d4b4f56f8ab/kenneth_scott_dark_blue_chronograph_watch_with_rose_gold_dial.jpg
