Name,Original Price,Discount %,Product URL,Image URL
Men Analogue Watch with Tang Buckle,2699,50%,https://www.ajio.com/daniel-hechter-men-analogue-watch-with-tang-buckle/p/701402044_blue?,https://assets.ajio.com/medias/sys_master/root/20250514/bGkE/682464b855340d4b4f33a4fd/daniel_hechter_blue_men_analogue_watch_with_tang_buckle.jpg
Men Water-Resistant Digital Watch-AE-1600H-8BVDF,3195,N/A,https://www.ajio.com/casio-men-water-resistant-digital-watch-ae-1600h-8bvdf/p/469750604_grey?,https://assets.ajio.com/medias/sys_master/root/20250311/RjGW/67d03f9a59f83539802fb25e/casio_grey_men_water-resistant_digital_watch-ae-1600h-8bvdf.jpg
Men Analogue Watch,38320,20%,https://www.ajio.com/swiss-military-hanowa-men-analogue-watch--/p/701137459_brown?,https://assets.ajio.com/medias/sys_master/root/20250312/4fnC/67d1731c59f83539803245bd/swiss_military_hanowa_green_men_analogue_watch.jpg
Men Water-Resistant Digital Watch-ABL-100WE-1ADF,5495,N/A,https://www.ajio.com/casio-men-water-resistant-digital-watch-abl-100we-1adf/p/469691502_black?,https://assets.ajio.com/medias/sys_master/root/20241129/45t3/6749627cc148fa1b30f6f60f/casio_grey_men_water-resistant_digital_watch-abl-100we-1adf.jpg
T2P495 Analogue Watch with Pin-Tuck Clasp,4062,42%,https://www.ajio.com/timex-t2p495-analogue-watch-with-pin-tuck-clasp/p/700154959_brown?,https://assets.ajio.com/medias/sys_master/root/20240702/RWYI/668406161d763220faa6fcc7/timex_cream_t2p495_analogue_watch_with_pin-tuck_clasp.jpg
Men D259 Vintage A168WEMB-1BDF Black Digital Dial Silver Stainless Steel Band,5295,N/A,https://www.ajio.com/casio-men-d259-vintage-a168wemb-1bdf-black-digital-dial-silver-stainless-steel-band/p/469205145_black?,https://assets.ajio.com/medias/sys_master/root/20220601/x3Qe/62967a66aeb26921affea38a/casio_black_men_d259_vintage_a168wemb-1bdf_black_digital_dial_silver_stainless_steel_band.jpg
Men Analogue Wrist Watch - Y08014G2MM,34447,35%,https://www.ajio.com/gc-men-analogue-wrist-watch--y08014g2mm/p/701602409_silver?,https://assets.ajio.com/medias/sys_master/root/20250522/BFe9/682e68c755340d4b4f4b7eea/gc_black_men_analogue_wrist_watch_-_y08014g2mm.jpg
Men Analogue Watch,506,77%,https://www.ajio.com/crestello--men-analogue-watch/p/700989118_brown?,https://assets.ajio.com/medias/sys_master/root/20241227/eO5b/676ec729c148fa1b30654f39/crestello_brown__men__analogue_watch.jpg
Unisex Youth Water-Resistant Digital Watch-F-91WB-1ADF,1695,N/A,https://www.ajio.com/casio-unisex-youth-water-resistant-digital-watch-f-91wb-1adf/p/469691495_black?,https://assets.ajio.com/medias/sys_master/root/20241129/bM2M/674960afc148fa1b30f6d34b/casio_black_unisex_youth_water-resistant_digital_watch-f-91wb-1adf.jpg
Men EcoDrive 41 mm Size Multicolor Dial Watch - BM763080X,22950,10%,https://www.ajio.com/citizen-men-ecodrive-41-mm-size-multicolor-dial-watch--bm763080x/p/700250331_silver?,https://assets.ajio.com/medias/sys_master/root/20250404/hgUe/67efe92255340d4b4fb1f9f2/citizen_multi_men_ecodrive_41_mm_size_multicolor_dial_watch_-_bm763080x.jpg
Unisex Youth Water-Resistant Digital Watch-F-91WB-2A1DF,1695,N/A,https://www.ajio.com/casio-unisex-youth-water-resistant-digital-watch-f-91wb-2a1df/p/469691496_blue?,https://assets.ajio.com/medias/sys_master/root/20241129/djcf/674961210f47f80c87b712d0/casio_blue_unisex_youth_water-resistant_digital_watch-f-91wb-2a1df.jpg
Men Automatic 40 mm Size White Dial Analogue Watch - NH913017A,33210,10%,https://www.ajio.com/citizen-men-automatic-40-mm-size-white-dial-analogue-watch--nh913017a/p/700334602_brown?,https://assets.ajio.com/medias/sys_master/root/20250404/6MKg/67efe90355340d4b4fb1f515/citizen_white_men_automatic_40_mm_size_white_dial_analogue_watch_-_nh913017a.jpg
Men D011 Vintage A158WA-1DF Black Digital Dial Silver Stainless Steel Band,1895,N/A,https://www.ajio.com/casio-men-d011-vintage-a158wa-1df-black-digital-dial-silver-stainless-steel-band/p/460812866_black?,https://assets.ajio.com/medias/sys_master/root/20210128/KK9X/6011b97baeb269698157f08e/casio_silver-toned_men_d011_vintage_a158wa-1df_black_digital_dial_silver_stainless_steel_band.jpg
GZ-50101 Analogue Watch with Deployand Clasp,3924,58%,https://www.ajio.com/giordano-gz-50101-analogue-watch-with-deployand-clasp/p/466785463_grey?,https://assets.ajio.com/medias/sys_master/root/20250708/nDFP/686cf6aeb13fc54edd041a3b/giordano_grey_gz-50101_analogue_watch_with_deployand_clasp.jpg
Men D089 Vintage LA670WA-1DF Black Digital Dial Silver Stainless Steel Band,2995,N/A,https://www.ajio.com/casio-men-d089-vintage-la670wa-1df-black-digital-dial-silver-stainless-steel-band/p/469620647_black?,https://assets.ajio.com/medias/sys_master/root/20240507/5lpk/663a3f7005ac7d77bb464f27/casio_multi_men_d089_vintage_la670wa-1df_black_digital_dial_silver_stainless_steel_band.jpg
Men Legacy-9944-Silver-Black Analogue Watch with Push-Button Clasp,1500,70%,https://www.ajio.com/carlington-men-legacy-9944-silver-black-analogue-watch-with-push-button-clasp/p/701361319_green?,https://assets.ajio.com/medias/sys_master/root/20250321/GVjw/67dc987b7a6cd4182f748aed/carlington_black_men_legacy-9944-silver-black_analogue_watch_with_push-button_clasp.jpg
A1362 Enticer Men (MTP-VD01D-1EVUDF) Analog Wrist Watch,2995,N/A,https://www.ajio.com/casio-a1362-enticer-men-mtp-vd01d-1evudf-analog-wrist-watch/p/460812875_black?,https://assets.ajio.com/medias/sys_master/root/20210128/gDcs/6011bda8aeb26969815802d5/casio_silver_a1362_enticer_men_%28mtp-vd01d-1evudf%29_analog_wrist_watch.jpg
Men A2228 Enticer Analogue Wrist Watch- MTP-1375D-2A1VDF,4197,30%,https://www.ajio.com/casio-men-a2228-enticer-analogue-wrist-watch-mtp-1375d-2a1vdf/p/4934023640_multi?,https://assets.ajio.com/medias/sys_master/root/20240418/Rexa/6621334105ac7d77bb16cd81/casio_silver_men_a2228_enticer_analogue_wrist_watch-_mtp-1375d-2a1vdf.jpg
Men D187 Vintage B640WCG-5DF Rose Gold Digital Dial Rose Gold Stainless Steel Band,5995,N/A,https://www.ajio.com/casio-men-d187-vintage-b640wcg-5df-rose-gold-digital-dial-rose-gold-stainless-steel-band/p/460901355_rosegold?,https://assets.ajio.com/medias/sys_master/root/20211019/Tf4T/616dd6d2f997ddf8f1d95963/casio_rose_gold-toned_men_d187_vintage_b640wcg-5df_rose_gold_digital_dial_rose_gold_stainless_steel_band.jpg
Men Automatic 40 mm Size Green Dial Automatic TSUYOSA Collection Watch - NJ015081X,35010,10%,https://www.ajio.com/citizen-men-automatic-40-mm-size-green-dial-automatic-tsuyosa-collection-watch--nj015081x/p/700250336_silver?,https://assets.ajio.com/medias/sys_master/root/20250404/l5sI/67efe9167a6cd4182fa9bedd/citizen_green_men_automatic_40_mm_size_green_dial_automatic_tsuyosa_collection_watch_-_nj015081x.jpg
Men Water-Resistant Chronograph Watch-AX4165,11495,N/A,https://www.ajio.com/armani-exchange-men-water-resistant-chronograph-watch-ax4165/p/4934126820_multi?,https://assets.ajio.com/medias/sys_master/root/20250226/Mycn/67befefc59f8353980f9d827/armani_exchange_green_men_water-resistant_chronograph_watch-ax4165.jpg
Men Water-Resistant Analogue Watch-MTP-1302PD-2AVEF,3995,N/A,https://www.ajio.com/casio-men-water-resistant-analogue-watch-mtp-1302pd-2avef/p/469595324_blue?,https://assets.ajio.com/medias/sys_master/root/20240105/ts8d/6598379b74cb305fe005e633/casio_blue_men_water-resistant_analogue_watch-mtp-1302pd-2avef.jpg
Men G987 G-Shock GA-2100-1A1DR Black Analog-Digital Dial Black Resin Strap Watch,9195,N/A,https://www.ajio.com/casio-men-g987-g-shock-ga-2100-1a1dr-black-analog-digital-dial-black-resin-strap-watch/p/460813061_black?,https://assets.ajio.com/medias/sys_master/root/20210128/iv6l/6011b794aeb269698157e2cc/casio_black_men_g987_g-shock_ga-2100-1a1dr_black_analog-digital_dial_black_resin_strap_watch.jpg
Women Analogue Watch,300,70%,https://www.ajio.com/trex-women-analogue-watch/p/701050442_red?,https://assets.ajio.com/medias/sys_master/root/20250114/qlm3/67859671663dbe1c5fd61c26/trex_red_women_analogue_watch.jpg
Men D128 Vintage B640WC-5ADF Rose Gold Digital Dial Rose Gold Stainless Steel Band,5995,N/A,https://www.ajio.com/casio-men-d128-vintage-b640wc-5adf-rose-gold-digital-dial-rose-gold-stainless-steel-band/p/460901350_rosegold?,https://assets.ajio.com/medias/sys_master/root/20210505/oMne/6092b5b0aeb269a9e3b1fdac/casio_rose_gold-toned_men_d128_vintage_b640wc-5adf_rose_gold_digital_dial_rose_gold_stainless_steel_band.jpg
ME3220 Everett Analogue Watch,21995,N/A,https://www.ajio.com/fossil-me3220-everett-analogue-watch/p/469229807_silver?,https://assets.ajio.com/medias/sys_master/root/20220921/cxwO/632b305eaeb269dbb39cd189/fossil_blue_me3220_everett_analogue_watch.jpg
Men Enticer Water-Resistant Analogue Watch-MTP-1302D-7A1VDF,3995,N/A,https://www.ajio.com/casio-men-enticer-water-resistant-analogue-watch-mtp-1302d-7a1vdf/p/469691483_white?,https://assets.ajio.com/medias/sys_master/root/20241129/suPk/674962ae0f47f80c87b74442/casio_white_men_enticer_water-resistant_analogue_watch-mtp-1302d-7a1vdf.jpg
Women Round-Dial Analogue Watch,989,50%,https://www.ajio.com/haute-sauce-women-round-dial-analogue-watch/p/701326861_multi?,https://assets.ajio.com/medias/sys_master/root/20250312/gDcp/67d08e552960820c49e3f11e/haute_sauce_grey_women_round-dial_analogue_watch.jpg
Men TW2Y23500UJ Analogue Watch with Tang Buckle,16495,N/A,https://www.ajio.com/timex-men-tw2y23500uj-analogue-watch-with-tang-buckle/p/701353150_brown?,https://assets.ajio.com/medias/sys_master/root/20250318/ILJ7/67d99fd159f8353980468646/timex_beige_men_tw2y23500uj_analogue_watch_with_tang_buckle.jpg
Men Analogue Brown Watch - BQ2457,9097,30%,https://www.ajio.com/fossil-men-analogue-brown-watch--bq2457/p/410354456_blk?,https://assets.ajio.com/medias/sys_master/root/20240703/QCZ1/6684d89f1d763220faa9f143/fossil_brown_men_analogue_brown_watch_-_bq2457.jpg
Men Round-Dial Tang Buckle Watch,1320,56%,https://www.ajio.com/carlington-men-round-dial-tang-buckle-watch/p/700915291_teal?,https://assets.ajio.com/medias/sys_master/root/20241212/ze3C/675afc760f47f80c87f4fd01/carlington_teal_men_round-dial_tang_buckle_watch.jpg
Women Chelsea CLSSCDGRN Analogue Green Rose Gold Stainless Steel Watch,3240,40%,https://www.ajio.com/carlton-london-women-chelsea-clsscdgrn-analogue-green-rose-gold-stainless-steel-watch/p/700851282_rosegold?,https://assets.ajio.com/medias/sys_master/root/20241202/kdoF/674d7d0cc148fa1b30031d0c/carlton_london_green_women_chelsea_clsscdgrn_analogue_green_rose_gold_stainless_steel_watch.jpg
Men Round-Shape Watch with Tang Buckle Closure,1199,55%,https://www.ajio.com/alix-men-round-shape-watch-with-tang-buckle-closure/p/701565433_black?,https://assets.ajio.com/medias/sys_master/root/20250511/qqAl/6820da567a6cd4182f264f62/alix_black_men_round-shape_watch_with_tang_buckle_closure.jpg
Men D133 Vintage A500WA-1DF Black Digital Dial Silver Stainless Steel Band,2695,N/A,https://www.ajio.com/casio-men-d133-vintage-a500wa-1df-black-digital-dial-silver-stainless-steel-band/p/460813003_black?,https://assets.ajio.com/medias/sys_master/root/20210128/NNi7/6011b8feaeb269698157ef09/casio_silver-toned_men_d133_vintage_a500wa-1df_black_digital_dial_silver_stainless_steel_band.jpg
